SAMPLE,mean,intercept,Microscope
1,-0.5806907450331912,-0.24732439605811007,AU
2,-0.5166029206624103,0.7337015399417749,AU
3,0.2007683788001369,0.3490689903435463,AU
4,-0.6313469224167321,-0.7550915562724554,AU
5,0.1284400021048171,-0.24732439605811007,AU
6,0.737952461498711,0.8772767234593601,AU
7,0.5578119040116063,0.8034174267574303,AU
8,-0.5922444112889692,-0.790055302103535,AU
9,-0.4581696949468663,-0.23064090011098182,AU
10,0.5240284786616977,0.26743630838964566,AU
11,0.6512624208900775,1.3139158776685325,AU
12,0.6885776197166819,1.1324965296189653,DB
13,0.3839842797097507,-0.0024818127206435174,DB
14,-2.148385190047661,-1.7107422049210401,DB
15,0.36269640814364706,0.15699660371596136,DB
16,-0.591096976572805,-0.38933316873923257,DB
17,-1.1612394039037792,-0.41084237513239263,DB
18,0.9297988390916847,0.6330014849576905,DB
19,-1.5767568441589126,-1.2430174963532428,DB
20,-0.6760484238640893,-0.5329626925342974,DB
21,-1.4104195313382346,-0.726835500834182,DB
22,0.24310921592531431,0.39469322015939146,DB
24,0.5045692868981855,0.16705505145745123,DB
25,0.39469322015939146,-0.6390778674484378,DB
26,-0.73982540678468,-1.1419727505307526,DB
27,0.5386925575903012,-0.27390397619599505,DB
28,-0.5559898086162217,-0.6760484238640893,DB
29,-0.0024818127206435174,0.09694222345630979,DB
30,1.2323408611117501,0.6451779384819644,DB
31,-1.9452371508982464,-2.7959560151527465,AU
32,-0.4083005438051594,-1.3865185637914783,AU
33,0.09580682414295227,0.6038776822857822,AU
34,0.050283456220365404,0.004864110269583925,AU
35,0.17436544842472965,0.06977521533269873,AU
36,0.22731203874664396,1.0306250417342173,AU
37,1.2911938093085291,0.8397743300717765,AU
38,0.66333638920451,-0.11210848875710488,AU
39,1.7802665935910278,0.23397231925147854,AU
40,-0.7464945983542447,-1.5166063307193332,AU
41,-2.563935131525223,-1.4393030359624572,AU
42,-1.3533685977891965,-2.0944208199953787,AU
43,-1.5166063307193332,-1.581156873633791,AU
44,-1.4768516996598464,-1.21988175693181,AU
45,1.8128322561250505,0.6116787508791226,AU
46,-1.1670051756057769,-1.0700308263757443,AU
47,-1.9901737563714545,-1.3533685977891965,AU
48,-1.0142181820634457,-0.8725219957548908,AU
49,-0.6877802055396852,-0.20076837880013695,AU
50,-1.6530620266107325,-1.4964334034302786,AU
51,-1.3697554275376504,-0.7043065074748418,AU
52,0.07627799768371481,0.3421843521482103,AU
53,-1.0933135744328004,-0.42954162652678496,AU
54,-1.0815989098563128,-0.9717453862804284,AU
55,-1.4036806348370663,-0.8630712057796387,AU
56,-2.655427657292601,-2.655427657292601,DB
57,1.649672679353477,1.5432411468973892,DB
58,0.9452045530374593,1.7789526526119814,DB
59,1.451881154429725,2.3300789227879104,DB
60,2.0182584034557998,2.1009704038602157,DB
61,1.6896804317154357,1.0258750276140414,DB
62,-1.0586041906040362,-0.6795872463317505,AU
63,-0.6472588573933993,-0.6234507497524051,AU
64,0.33531589496923975,0.24064299492971888,AU
65,1.3615163121555942,1.6160652474640531,AU
66,1.8474423714023311,2.066197531799615,AU
67,1.0034302832636448,1.1734361258658552,AU
68,1.4672696491116628,1.8128322561250505,AU
69,0.21402135895021585,0.3284632203973867,AU
70,0.9160555214872965,1.2267345423955063,AU
71,0.5730312360796119,0.6836779894693641,AU
72,0.7084681367470418,1.0088095571284927,AU
73,0.7594110139190592,0.7944935712149314,AU
74,-0.33531589496923975,-0.6392826572011308,AU
75,0.14808353484565392,-1.1799159758215512,AU
76,-0.2573673391266588,-0.3456246234903053,AU
77,-1.0700308263757443,0.37677753198979047,AU
78,0.812405726211734,-0.08603830920785098,AU
79,-0.16121057174141112,-0.5240284786616977,AU
80,-0.807903417694432,-0.014592791172432807,AU
81,-0.45097831975616326,-0.1776587985944205,AU
82,-0.5806907450331912,0.14152971425697744,AU
83,1.1864457511128823,0.8964975965280099,AU
84,0.7944935712149314,0.44023468477847494,AU
85,0.8772767234593601,1.4302265587790939,AU
86,0.5240284786616977,0.21402135895021585,AU
87,-0.531483044333883,-0.5018363163719408,AU
88,0.5502506358741246,0.5961131919828754,AU
89,0.4581696949468663,0.3559702138588094,AU
90,0.056778221248045116,0.5730312360796119,AU
91,-0.49816182500005934,-0.5999909156416151,AU
92,0.4438101922289812,0.4908329101825495,AU
93,-0.8964975965280099,-1.1417509213572865,AU
94,0.8964975965280099,1.0757968726147726,AU
95,1.592578182252811,1.7494863528428224,AU
96,-0.11210848875710488,-0.125171097239012,AU
97,0.6038776822857822,0.659301066095377,AU
98,0.6432656417310529,0.8583746145943587,AU
99,1.0874375880206113,1.526928531377287,AU
100,0.32504267865045455,0.8490377541597006,AU
101,1.5699381740697695,0.9460681213053155,AU
102,0.1875505698838861,0.3079959926429068,AU
103,1.448499660255573,1.448499660255573,AU
104,0.4798886142399742,0.8677869121781097,AU
105,-0.2506692228345309,-0.45097831975616326,AU
106,0.4581696949468663,0.5883844747645558,AU
107,-1.4212664011315361,-1.4036806348370663,AU
108,0.6116787508791226,0.5055175960234041,AU
109,-0.31821294339326345,-0.027566673858877948,AU
110,-0.6234507497524051,-0.05353055648040311,AU
111,-0.37329854219911734,-0.13171028002714316,AU
112,0.6960195942406655,0.785632541397387,AU
113,0.7252391904982011,1.6404792338706744,AU
114,-0.21734039475853534,-0.538967262746778,AU
115,-0.8214601439872755,-0.6552764504969516,AU
116,0.8305824134904188,0.6918940285014685,AU
117,0.21254334168506087,0.5851961377260698,DB
118,0.1771304294356273,0.21762311585564575,DB
119,-0.5444401635720921,-0.43254337458462083,DB
120,0.6885776197166819,0.9608379310031611,DB
122,0.4325433745846209,0.2893974740964616,DB
123,0.11863726256100322,1.0992275544631027,AU
124,-0.27753246537204024,0.5654051993948377,AU
125,-0.5092057391561582,-0.41535998396996654,AU
126,1.0757968726147726,1.1606221305090711,AU
127,-1.0417188564537367,-0.02107928899845032,AU
128,1.3950482379855405,1.3780885900575977,AU
129,0.49816182500005934,0.8305824134904188,AU
130,0.8490377541597006,1.0417188564537367,AU
131,0.5654051993948377,-0.04703688604684649,AU
132,0.2206618265234163,-0.07953058163018795,AU
133,-0.671439652420022,-0.4012613933654083,AU
134,-0.7812250951791643,-0.27753246537204024,AU
135,0.2944230311353729,0.3977492817623782,AU
136,1.0417188564537367,1.0529423828807836,AU
137,0.0892935226857984,0.7168284606960614,AU
138,0.42598822042665463,0.47625331615307415,AU
139,0.906233227854825,1.2837661143369656,AU
140,-1.199659343878525,-2.419919747395994,AU
141,-0.27079861525228766,-0.5692140797926925,AU
142,0.9608379310031611,2.2011872254273284,DB
143,-0.01240936934867985,-0.0322691316640033,DB
144,-1.2218028826030995,-1.123120928850755,DB
145,0.9767097410316098,0.7595480994349095,DB
146,-0.02233814918008059,0.657450811543541,DB
147,-0.7863146560092678,0.057112667681754103,DB
148,-0.20746904612604633,-0.11191463921698813,DB
149,-0.15699660371596125,-0.6269483851055669,DB
150,0.11691085882446169,0.1771304294356273,DB
151,1.576756844158912,0.44895329836199876,DB
152,-0.15136281428824616,0.5427206972345782,AU
153,0.3628884330904868,-1.0142181820634457,AU
154,-0.9410072101160448,-0.4366647965738369,AU
155,-0.8964975965280099,0.056778221248045116,AU
156,-0.49816182500005934,-0.23730633713244265,AU
157,0.06977521533269873,-0.17107398836956078,AU
158,1.0992275544631027,1.4865713004106365,AU
159,-0.6795872463317505,-0.5464817933552931,AU
160,-0.22398569440177257,-0.11863726256100336,AU
161,-0.538967262746778,0.14808353484565392,AU
162,0.007445499308913739,0.22779967392931375,DB
163,-0.6885776197166819,-1.2011243461412469,DB
164,-0.40544761809631014,0.23799987891187127,DB
165,-1.85661227254884,-1.017509971547748,DB
166,-0.5329626925342974,-1.1046600258829757,DB
167,-0.8205876439303043,-1.086568114986069,DB
168,0.46900149972518274,0.7084681367470418,AU
169,1.548075418051225,1.548075418051225,AU
170,0.9259669990565152,1.2130857839913263,AU
171,1.2911938093085291,1.6659121237777204,AU
172,0.5845332848168108,-0.3250426786504544,AU
173,0.737952461498711,0.6432656417310529,AU
174,1.7494863528428224,1.0874375880206113,AU
175,0.28427892383869985,0.42598822042665463,AU
176,-0.5692140797926925,0.06327538220193468,AU
177,-1.75530050130824,-2.148385190047661,DB
178,1.2759301894986907,1.2113988647822571,DB
179,1.2986635859414526,0.5045692868981855,DB
180,0.746367337187046,0.4162491157324941,DB
181,1.171036369740607,1.5113744731496355,DB
182,2.1009704038602157,1.0428242390384295,DB
183,-0.12190999850935678,1.6121436085910854,DB
184,1.7202795988479822,1.592578182252811,AU
185,1.0643001380119599,0.7594110139190592,AU
186,0.7680927517714262,0.6755078440558576,AU
187,1.1606221305090711,1.199659343878525,AU
188,-0.060026484986151124,0.09580682414295227,AU
189,1.0529423828807836,1.019656640094566,AU
190,0.14152971425697744,-0.31139801925808613,AU
191,0.5129008217671307,0.7768327727270383,AU
192,1.7325914116329872,-1.2218028826030995,DB
193,-0.35211439228305924,-0.6149104497364645,DB
194,1.3712500215676082,1.3220887068910743,DB
195,0.8922158881953025,0.19733632310664706,DB
196,1.829486681749474,1.1515526444648716,DB
197,-0.06208511642395301,-0.29457726514602695,DB
198,2.8812991122291534,0.8136568081151938,DB
199,-0.6209181700422963,-0.37864635427032395,DB
200,-2.0395300633538507,-1.796311314486733,AU
201,1.3294490314211467,1.3615163121555942,AU
202,-0.7724553864410227,0.5129008217671307,AU
203,-0.4224401850380766,-1.0815989098563128,AU
204,-0.07302622050721759,0.16121057174141099,AU
205,-0.23397231925147854,0.18095407681241135,AU
206,-0.11210848875710488,-0.4581696949468663,AU
207,0.32504267865045455,0.5203121134714721,AU
208,-0.08929352268579827,0.0892935226857984,AU
209,0.5055175960234041,0.13498196716451247,AU
210,0.06327538220193468,0.24732439605810996,AU
211,1.4865713004106365,1.6924706361324964,AU
212,0.26407702221572416,0.11537226094122718,AU
213,0.66333638920451,-0.35251750343157945,AU
214,-0.19746072702551248,-0.2978110923919635,AU
215,1.5064432377559565,3.012937482549826,AU
216,0.20739031553380627,0.3628884330904868,AU
217,0.7168284606960614,0.7422167601384049,AU
218,1.2130857839913263,1.3294490314211467,AU
219,0.2373063371324428,-0.15792629570132838,AU
220,0.3733191960886732,0.32059826646347456,DB
221,-1.034312491520594,-1.9153683496510627,DB
222,-0.5045692868981857,-0.3153772374626603,DB
223,0.47102376736524115,0.5734550384149394,DB
224,0.6636244679006325,0.29976497190582546,DB
225,-0.9221781782775867,-0.87753149506137,DB
226,-0.6390778674484378,0.13692622576424995,DB
227,-0.04703688604684649,-0.8443969847688186,AU
228,-0.5502506358741246,-2.0395300633538507,AU
229,-0.8443969847688186,-0.4871783401879178,AU
230,0.9359702867365625,0.5806907450331915,AU
231,-0.07953058163018795,0.04379081157796439,AU
232,1.5113744731496355,1.3712500215676082,DB
233,-0.09195640912646537,-0.07203474465594163,DB
234,0.3101647913031994,0.8702598486949882,DB
235,1.885177032432044,1.649672679353477,DB
236,1.2538377359220625,1.7325914116329872,DB
237,0.8922158881953025,0.5617924660992515,DB
238,0.9146106997137167,0.35211439228305924,DB
239,1.0955692454136365,0.8416212335729144,DB
240,1.113843026791642,1.2759301894986907,DB
241,0.827558123948614,-0.4989398175338109,DB
242,0.26407702221572416,0.812405726211734,AU
243,0.0827840071746642,0.39073970002630315,AU
244,-0.6960195942406655,-1.2336454255676403,AU
245,0.3837492647926148,0.40477846150004193,AU
246,-0.951153380751076,-2.3134378704465903,AU
247,0.13498196716451247,0.45457106877563236,AU
248,-0.7550915562724554,-1.1670051756057769,AU
249,-0.9927579162572794,-0.7724553864410227,AU
250,-0.09906498238511569,-0.4944940474875988,AU
251,-1.3373373376520106,-0.5922444112889692,AU
252,1.1479959256852073,0.7680927517714262,AU
253,0.9769580733108104,0.44739138249865196,AU
254,-0.08929352268579827,-0.46538484344513903,AU
255,1.3780885900575977,0.6512624208900775,AU
256,1.6659121237777204,1.924166118448097,AU
257,0.9613984251925768,-0.5768567601596988,AU
258,-0.3802610880583178,0.017835946280036204,AU
259,2.066197531799615,-0.5092057391561582,AU
260,1.1355501307650648,2.3633357117231064,AU
261,-0.13825509978256176,-0.951153380751076,AU
262,0.9460681213053155,0.433100464627272,AU
263,-0.008106907281400212,0.5578119040116063,AU
264,-1.1417509213572865,-2.156458698550326,AU
265,1.6404792338706744,0.030810784339838748,AU
266,0.7768327727270383,0.02432285347138282,AU
267,0.8214601439872755,-0.9410072101160448,AU
268,3.012937482549826,2.1244182224281922,AU
269,0.6836779894693641,0.20739031553380627,AU
270,-0.5616045040581797,-1.0586041906040362,AU
271,-0.47262430108487996,-0.3594271731167522,AU
272,-1.1799159758215512,-1.1051802321969408,AU
273,-1.0251254248084707,-1.3697554275376504,AU
274,1.9672090048744009,1.3950482379855405,AU
275,-0.35597021385880956,-0.816924563387856,AU
276,0.4438101922289812,-0.07302622050721759,AU
277,1.199659343878525,0.9562633566526226,AU
279,-1.2336454255676403,-1.2618972276504439,AU
280,-1.1111723311366384,-0.6313469224167321,AU
281,-2.7959560151527465,-1.9452371508982464,AU
282,-0.5999909156416151,-0.3318876095330608,AU
283,-0.2107046791339243,0.33531589496923975,AU
284,-1.21988175693181,-0.6877802055396852,AU
285,-0.26407702221572404,-0.10558449012088227,AU
286,-0.6392826572011308,-0.19085186137035168,AU
287,0.10884591034241606,0.1284400021048171,AU
288,-1.199659343878525,-1.2911938093085291,AU
289,0.7507861411851054,1.1479959256852073,AU
290,-1.6281509381932628,-1.6530620266107325,AU
291,0.0016213644067774253,-0.2107046791339243,AU
292,-0.6116787508791227,-1.2063453805470261,AU
293,-0.13171028002714316,0.2809040964427885,AU
294,0.16449658760024485,0.07627799768371481,AU
295,-0.1776587985944205,-0.5166029206624103,AU
296,-0.4366647965738369,-0.3872421170223526,AU
297,-0.9717453862804284,-0.7210274498596164,AU
298,0.6234507497524051,0.2007683788001369,AU
299,2.1244182224281922,1.9672090048744009,AU
300,-0.11191463921698813,-0.33631457074008747,DB
301,0.19733632310664706,-0.2636116145249011,DB
302,0.6330014849576905,0.4270993989893461,DB
303,-0.9452045530374595,-1.5271139717037485,DB
304,-0.43254337458462083,-0.8067648388985262,DB
305,-1.086568114986069,-0.6029609710051692,DB
306,-0.36800261123933165,-0.9529921276367628,DB
307,0.21254334168506087,-0.3574003975112674,DB
308,-0.29976497190582546,-0.162023778532748,DB
309,-0.22270851184776858,-0.32582804941317084,DB
310,0.15464372224989487,0.2206618265234163,AU
311,-0.06652494744955191,-0.0016213644067774253,AU
312,1.2267345423955063,0.31480365375994424,AU
313,-0.2439823340346535,-0.737952461498711,AU
314,1.2691194966081203,0.906233227854825,AU
315,0.24732439605810996,0.2876569921368115,AU
316,0.6353097886448956,1.0643001380119599,AU
317,0.4798886142399742,0.6353097886448956,AU
318,1.019656640094566,1.4672696491116628,AU
319,-0.8630339302957544,-0.2533471031357998,DB
320,-0.5045692868981857,-0.5559898086162217,DB
321,0.4108423751323928,0.6089248417473363,DB
322,0.5272502722482357,0.7999109790503357,DB
323,-0.15699660371596125,-0.05214163067215725,DB
324,-1.1046600258829757,-1.034312491520594,DB
325,0.24310921592531431,0.14695401505314365,DB
326,0.9928314939892805,0.9767097410316098,DB
327,-0.9821974424705227,-1.9039162939627634,AU
328,-1.321642594090526,-1.865611561334829,AU
329,1.6160652474640531,1.7202795988479822,AU
330,-1.9039162939627634,-1.3373373376520106,AU
331,0.39424206953980917,0.6195172233299703,AU
332,1.6924706361324964,1.2406157357514889,AU
333,0.017835946280036204,-0.33874812596811976,AU
334,-0.3250426786504544,-0.4798886142399742,AU
335,0.5961131919828754,0.4617742642858014,AU
336,-0.36635404606521316,-0.807903417694432,AU
337,-1.1809470407966425,-0.7930944909758807,DB
338,0.341571660625871,0.04717188181936642,DB
339,-0.9847386242866971,-1.8036440315701723,DB
340,0.5734550384149394,1.2986635859414526,DB
341,-2.2609496316228204,-1.981593524865505,DB
342,0.7728621613601606,0.18722382110885627,DB
343,0.7203863877963437,0.07701217260938016,DB
344,1.39712416030528,1.2538377359220625,DB
345,2.515653635699612,1.39712416030528,DB
346,-1.3102862716584533,-1.6693425862610256,DB
347,2.268711117346279,0.32162593572514253,AU
348,0.18095407681241135,-0.16449658760024485,AU
349,-0.35597021385880956,-0.09906498238511569,AU
350,0.2373063371324428,1.5699381740697695,AU
351,-0.7210274498596164,-0.37329854219911734,AU
352,0.05214163067215725,-0.1519733934899281,DB
353,-0.46548502496932015,0.037235755375933835,DB
354,-0.7529413669029005,-0.8487155274221447,DB
355,0.15699660371596136,0.5272502722482357,DB
356,-0.20746904612604633,1.576756844158912,DB
357,-0.2533471031357998,-1.3102862716584533,DB
358,0.18722382110885627,-1.85661227254884,DB
359,0.2893974740964616,-0.14193833629381586,DB
360,2.3300789227879104,1.3462626652319192,DB
361,-1.0417188564537367,-1.0361560087411812,AU
362,0.8583746145943587,0.9359702867365625,AU
363,-0.20407822855902474,-0.26407702221572404,AU
364,0.3421843521482103,0.2944230311353729,AU
365,1.4124189178937039,0.7507861411851054,AU
366,0.6755078440558576,0.8214601439872755,AU
367,0.9613984251925768,-0.14480584707645036,AU
368,1.1734361258658552,1.1864457511128823,AU
369,-0.17107398836956078,-0.6155932592077531,AU
370,1.3453097495694504,1.1111723311366384,AU
371,0.5559898086162215,0.5386925575903012,DB
372,-0.23799987891187127,-0.18217480534008948,DB
373,0.8136568081151938,0.4821449637889802,DB
374,0.6636244679006325,0.7075770953663645,DB
375,-1.0514122175555833,-1.5597799921032534,DB
376,-0.18217480534008948,-0.22270851184776858,DB
377,0.037235755375933835,1.2323408611117501,DB
378,-0.40544761809631014,0.2687542366049864,DB
379,-1.017509971547748,-1.437785060491827,DB
380,-0.8922158881953027,-0.73982540678468,DB
381,-2.412544944834306,-0.7529413669029005,DB
382,0.3012025756728478,-1.1930265098216988,AU
383,-0.125171097239012,-0.9209999506630927,AU
384,0.39424206953980917,-0.13825509978256176,AU
385,1.1111723311366384,0.5277520955531877,AU
386,1.1232777881734664,0.9769580733108104,AU
387,0.19415523417778652,0.3837492647926148,AU
388,-0.03405521911455092,-0.20076837880013695,AU
390,0.030810784339838748,-0.29103834619071806,AU
391,-0.2944230311353729,-0.6077735931844824,AU
392,0.4908329101825495,0.1875505698838861,AU
394,-1.6042110987642866,-1.9901737563714545,AU
395,-0.23397231925147854,-0.5845332848168104,AU
396,-0.8725219957548908,0.011349789545749889,AU
397,-1.1542860258855032,-1.1542860258855032,AU
398,-0.8820513673575064,-1.0034302832636448,AU
399,-0.3942420695398091,0.9259669990565152,AU
400,-1.8298633490113276,-1.4212664011315361,AU
401,-0.4012613933654083,-0.8351695511828633,AU
402,-0.6593010660953768,-0.9309569982503333,AU
403,-2.156458698550326,-0.21734039475853534,AU
404,-2.3134378704465903,-0.2842789238386996,AU
405,1.4302265587790939,0.9980798896367272,AU
406,-0.790055302103535,-0.30459752698656345,AU
407,-0.4438101922289813,-0.6472588573933993,AU
408,-0.737952461498711,-1.7062101902569788,AU
409,-0.46538484344513903,-1.1172045949365381,AU
410,0.16449658760024485,-1.7646675006634476,AU
411,-1.7802665935910273,-1.0933135744328004,AU
412,-0.41535998396996654,-0.06652494744955191,AU
413,1.0034302832636448,2.190879089040426,AU
414,0.26407702221572416,-0.03405521911455092,AU
415,0.5427206972345782,0.5502506358741246,AU
416,0.3079959926429068,0.41182769841550676,AU
417,-1.1111723311366384,-0.671439652420022,AU
418,-0.9613984251925768,-1.5589136565729262,AU
419,-1.4964334034302786,-1.2476468484442633,AU
420,0.10692121170257003,0.08697287964740119,DB
421,0.7930944909758807,1.113843026791642,DB
422,0.8702598486949882,1.6896804317154357,DB
423,-1.6693425862610256,-0.5215550055468765,DB
424,-0.5215550055468765,0.3839842797097507,DB
425,-1.2872137328173296,-0.7661881530625029,DB
426,-1.2538377359220625,-1.3340782356020948,DB
427,-0.579315605424561,0.11691085882446169,DB
428,-0.4434700986141673,0.12691218677258922,DB
429,-1.3340782356020948,-0.9374738838534352,DB
430,-0.4544500295251085,-0.34683820757541045,DB
431,0.5158766060828119,0.3101647913031994,DB
432,0.05214163067215725,-0.12190999850935678,DB
433,0.35211439228305924,0.43800019977080684,DB
434,-0.04220329777088214,0.36269640814364706,DB
435,-0.07203474465594163,-0.2842254360806616,DB
436,-0.87753149506137,-0.579315605424561,DB
437,0.040545198468474486,0.03730001240721404,AU
438,-1.4578204542302065,-0.9927579162572794,AU
439,-0.05353055648040311,0.7001570406108751,AU
440,-1.2764085780718588,-1.0251254248084707,AU
441,0.040545198468474486,0.49816182500005934,AU
442,-0.5502506358741246,-0.9111333866630041,AU
443,-0.33531589496923975,-0.31821294339326345,AU
444,0.8677869121781097,1.1232777881734664,AU
445,-1.5374160363059322,-1.4578204542302065,AU
446,0.02432285347138282,0.5352214060749987,AU
447,-0.712642072437382,-0.4438101922289813,AU
448,-1.3062668182588675,-0.6633363892045102,AU
449,-2.0944208199953787,-0.7464945983542447,AU
450,0.41889745961997366,0.25401685642605065,AU
451,-0.30799599264290706,0.19415523417778652,AU
452,-0.7294638354641371,-0.7989475459202162,AU
453,-0.6116787508791227,-0.712642072437382,AU
454,-0.7637446871493364,-0.531483044333883,AU
455,-0.02107928899845032,1.1355501307650648,AU
456,-1.9474137700293344,-1.4104195313382346,DB
457,-0.968743330793852,-1.2872137328173296,DB
458,0.7595480994349095,-0.06208511642395301,DB
459,1.0600784498578353,1.4239690017632407,DB
460,-0.48772791792890535,-0.36800261123933165,DB
461,-0.8487155274221447,-1.0688250381638063,DB
462,-0.7139670981979779,-0.40006463530231284,DB
463,-1.3840712678233589,-0.779570773738484,DB
464,-1.7107422049210401,-0.4434700986141673,DB
465,1.0258750276140414,0.4599605259626391,DB
466,-1.466271790443429,-1.5942007030711778,DB
467,-1.4960007284552,-1.3586503071365694,DB
468,-2.0578559805954546,-2.0578559805954546,DB
469,-0.32059826646347456,-0.6636244679006325,DB
470,-1.437785060491827,-1.1809470407966425,DB
471,-0.35211439228305924,-0.10193044878970649,DB
472,0.12691218677258922,0.5158766060828119,DB
473,-0.29976497190582546,-0.09195640912646537,DB
474,-0.15699660371596125,-0.20240008699549922,DB
475,-0.08199150926664686,-0.48772791792890535,DB
476,0.32582804941317084,0.6822996332113873,DB
477,-1.1419727505307526,-0.9221781782775867,DB
478,0.7333149864732456,0.33106675923998713,DB
479,0.07701217260938016,-2.412544944834306,DB
480,-1.5271139717037485,-0.8205876439303043,DB
481,-0.7661881530625029,-0.46548502496932015,DB
482,-1.123120928850755,-1.0514122175555833,DB
484,-0.9070952388315134,-1.630621086310506,DB
485,-1.0688250381638063,-1.1612394039037792,DB
486,-1.8036440315701723,-0.701215854714251,DB
487,0.4877279179289054,0.746367337187046,DB
488,0.0016213644067774253,0.10232419260337103,AU
489,-1.7062101902569788,-1.4768516996598464,AU
490,-1.7802665935910273,-1.6042110987642866,AU
491,-0.18425132116291562,0.3012025756728478,AU
492,-1.7346980161162338,-1.7346980161162338,AU
493,-1.1293926971546164,-0.8260126865510797,AU
494,-1.865611561334829,-1.8298633490113276,AU
495,0.11863726256100322,-1.3062668182588675,AU
496,0.5851961377260698,1.0955692454136365,DB
497,1.6121436085910854,2.515653635699612,DB
498,-0.6636244679006325,-0.23289674745766997,DB
499,-0.2636116145249011,-0.24310921592531431,DB
500,1.009215515622225,0.7728621613601606,DB
501,0.32582804941317084,0.694882863352286,DB
502,-1.3586503071365694,-1.75530050130824,DB
503,-0.9452045530374595,-0.8345690469243326,DB
504,1.1909750841196034,0.827558123948614,DB
505,0.785632541397387,1.3453097495694504,AU
506,-0.9160555214872964,-1.2764085780718588,AU
507,-0.9309569982503333,-0.8820513673575064,AU
508,-1.5589136565729262,-1.0473141286836045,AU
509,-1.581156873633791,-0.060026484986151124,AU
510,-0.4798886142399742,-0.15136281428824616,AU
511,0.3490689903435463,0.6673825430144201,AU
512,0.26407702221572416,-0.040545198468474486,AU
513,-0.9160555214872964,-1.6790433455815041,AU
514,-0.8351695511828633,-0.7294638354641371,AU
