SITE_FILTER,TARGET_PHENO,BIN_LENGTH,MIN_P
all_sites,intercept,10000,4.3771691934907826e-44
all_sites,intercept,15000,4.3771691934907826e-44
all_sites,intercept,20000,2.047655890405379e-6
all_sites,intercept,5000,4.3771691934907826e-44
all_sites,mean,10000,1.2818884249688491e-45
all_sites,mean,15000,1.2818884249688491e-45
all_sites,mean,20000,8.071498881490746e-6
all_sites,mean,5000,1.2818884249688491e-45
no_repeat_reads,intercept,10000,3.8531003009567394e-44
no_repeat_reads,intercept,15000,4.3771691934907826e-44
no_repeat_reads,intercept,20000,4.3771691934907826e-44
no_repeat_reads,intercept,5000,1.5833758118507314e-44
no_repeat_reads,mean,10000,1.2818884249688491e-45
no_repeat_reads,mean,15000,1.2818884249688491e-45
no_repeat_reads,mean,20000,1.2818884249688491e-45
no_repeat_reads,mean,5000,1.2818884249688491e-45
no_repeat_reads_or_pers_hets,intercept,10000,4.3771691934907826e-44
no_repeat_reads_or_pers_hets,intercept,15000,1.948389078887628e-6
no_repeat_reads_or_pers_hets,intercept,20000,1.2209062463435835e-6
no_repeat_reads_or_pers_hets,intercept,5000,4.077036171811671e-44
no_repeat_reads_or_pers_hets,mean,10000,1.2818884249688491e-45
no_repeat_reads_or_pers_hets,mean,15000,5.118701846502873e-5
no_repeat_reads_or_pers_hets,mean,20000,3.446196734662099e-6
no_repeat_reads_or_pers_hets,mean,5000,1.2818884249688491e-45
no_repeat_reads_or_pers_hets_filtered_for_read_count_and_cab_prop,intercept,10000,9.703749497704115e-8
no_repeat_reads_or_pers_hets_filtered_for_read_count_and_cab_prop,intercept,15000,1.6491472437651102e-5
no_repeat_reads_or_pers_hets_filtered_for_read_count_and_cab_prop,intercept,20000,2.641831061212476e-5
no_repeat_reads_or_pers_hets_filtered_for_read_count_and_cab_prop,intercept,5000,3.5926201954615095e-6
no_repeat_reads_or_pers_hets_filtered_for_read_count_and_cab_prop,mean,10000,6.753482883181935e-7
no_repeat_reads_or_pers_hets_filtered_for_read_count_and_cab_prop,mean,15000,3.7879545552094158e-6
no_repeat_reads_or_pers_hets_filtered_for_read_count_and_cab_prop,mean,20000,1.7615864812237352e-5
no_repeat_reads_or_pers_hets_filtered_for_read_count_and_cab_prop,mean,5000,1.1378933596728896e-5
no_repeat_sites,intercept,10000,4.3771691934907826e-44
no_repeat_sites,intercept,15000,4.1011119193965424e-44
no_repeat_sites,intercept,20000,4.3771691934907826e-44
no_repeat_sites,intercept,5000,4.3771691934907826e-44
no_repeat_sites,mean,10000,2.0209420929419012e-106
no_repeat_sites,mean,15000,1.2818884249688491e-45
no_repeat_sites,mean,20000,1.2818884249688491e-45
no_repeat_sites,mean,5000,1.2818884249688491e-45
